tick,price
26577,30.21983333
26578,30.02
26579,33.27781609
26580,33.27781609
26581,31.31
26582,30.73333333
26583,29.86333333
26584,29.98
26585,30.08983333
26586,30.34666667
26587,30.34666667
26588,30.66555556
26589,29.50924731
26590,27.92
26591,27.89504505
26592,27.77434343
26593,27.74215054
26594,27.09833333
26595,26.88
26596,27.09833333
26597,27.35
26598,27.49
26599,27.49
26600,27.35
26601,27.92
26602,28.06
26603,28.58
26604,30.08983333
26605,32.63833333
26606,32.96231268
26607,33.61
26608,35.76511111
26609,39.17
26610,39.5
26611,40.18
26612,40.97
26613,40.97
26614,40.97
26615,41.21
26616,41.08
26617,40.18
26618,39.91
26619,39.5
26620,39.17
26621,38.86
26622,38.14
26623,37.69857143
26624,35.6
26625,37.45
26626,38.86
26627,36.1975
26628,38.62
26629,35.6
26630,36.1975
26631,36.97
26632,35.59
26633,35.63
26634,35.6254902
26635,36.1975
26636,35.59
26637,35.62
26638,35.53
26639,35.53
26640,35.01
26641,34.57
26642,34.57
26643,35.38
26644,35.38
26645,35.53
26646,35.61
26647,36.47
26648,36.47
26649,36.47
26650,38.69
26651,39.17
26652,40.18
26653,39.5
26654,39.5
26655,39.91
26656,40.22
26657,40.18
26658,39.91
26659,40.18
26660,39.91
26661,39.5
26662,40.18
26663,40.18
26664,39.5
26665,38.87
26666,38.86
26667,36.97
26668,37.12
26669,37.69857143
26670,37.38
26671,34.57
26672,34.57
26673,32.63833333
26674,31.72
26675,31.16694444
26676,29.50924731
26677,28.69307692
26678,28.53215054
26679,27.89504505
26680,28.02434343
26681,28.16333333
26682,28.35
26683,28.00849462
26684,27.44039216
26685,26.7952381
26686,26.7952381
26687,26.42
26688,27.1775
26689,26.88
26690,26.56611111
26691,26.81
26692,27.49
26693,28.00849462
26694,28.00849462
26695,27.35
26696,28.00849462
26697,28.66
26698,29.33
26699,29.94
26700,28.59
26701,31.73428571
26702,31.83745033
26703,31.79610241
26704,33.55505376
26705,35.92
26706,39.21571429
26707,40.43
26708,40.62
26709,40.71
26710,40.71
26711,40.43
26712,40.43
26713,40.43
26714,39.75
26715,39.1
26716,35.85
26717,35.85
26718,38.58
26719,37.35
26720,37.68
26721,39.1
26722,38.3154902
26723,35.84
26724,36.45266667
26725,35.75
26726,35.75
26727,35.6
26728,34.79
26729,35.23
26730,35.6
26731,35.75
26732,35.75
26733,35.75
26734,35.82
26735,35.82
26736,35.89
26737,35.89
26738,35.82
26739,35.82
26740,39.1
26741,39.85
26742,40.43
26743,39.75
26744,40.43
26745,40.62
26746,40.71
26747,41.03
26748,40.71
26749,41.03
26750,40.43
26751,40.43
26752,40.43
26753,40.43
26754,40.43
26755,40.62
26756,41.16
26757,41.03
26758,40.62
26759,40.71
26760,40.62
26761,39.75
26762,39.75
26763,40.43
26764,40.43
26765,40.43
26766,39.75
26767,37.68
26768,37.68
26769,34.79
26770,34.79
26771,31.946
26772,31.73428571
26773,30.69566667
26774,30.19875
26775,29.9775
26776,31.08444444
26777,29.90333333
26778,28.66
26779,28.37504505
26780,28.06
26781,27.78933333
26782,27.94333333
26783,27.49
26784,27.27714286
26785,27.49
26786,27.94333333
26787,27.49
26788,28.39611111
26789,28.38333333
26790,28.06
26791,28.38333333
26792,28.22849462
26793,28.58
26794,28.58
26795,28.39611111
26796,31.17444444
26797,33.81505376
26798,34.98
26799,34.55983333
26800,35.07505585
26801,36.03
26802,39.32
26803,40.65
26804,40.85
26805,40.85
26806,40.65
26807,40.6554902
26808,42.4
26809,42.13
26810,42.3
26811,42.3
26812,42.32
26813,41.46
26814,42.52
26815,42.3
26816,42.3
26817,41.46
26818,42.3
26819,41.56
26820,41.46
26821,40.85
26822,41.46
26823,40.65
26824,42.22
26825,41.46
26826,41.46
26827,41.46
26828,41.46
26829,40.85
26830,41.46
26831,40.70571429
26832,40.70571429
26833,41.46
26834,41.46
26835,40.85
26836,40.85
26837,42.32
26838,42.32
26839,42.52
26840,43.29
26841,42.52
26842,43.29
26843,43.46
26844,43.29
26845,43.81
26846,44.45333333
26847,45.64
26848,45.79
26849,46.42
26850,45.45
26851,46.44
26852,47.81
26853,47.81
26854,45.64
26855,45.265
26856,43.81
26857,42.78
26858,42.52
26859,42.3
26860,41.46
26861,41.46
26862,41.56
26863,41.46
26864,40.65
26865,39.32
26866,38.59
26867,39.32
26868,38
26869,37.74857143
26870,37.56
26871,37.56
26872,36.956
26873,36.77857143
26874,35.91
26875,35.3
26876,34.94
26877,35.3
26878,34.94
26879,33.21511111
26880,34.94
26881,33.51875
26882,32.45571429
26883,34.94
26884,34.94
26885,32.46444444
26886,34.94
26887,34.94
26888,34.94
26889,35.76
26890,35.91
26891,36.27511111
26892,37.85
26893,39.22296296
26894,39.92
26895,39.92
26896,39.92
26897,40.8
26898,42.1854902
26899,42.25
26900,43.38
26901,44.55
26902,45.27
26903,44.9
26904,46.01
26905,44.9
26906,43.71
26907,44.55
26908,44.55
26909,43.71
26910,43.24
26911,43.24
26912,43.24
26913,42.25
26914,42.1854902
26915,42.185
26916,41.62
26917,41.84181818
26918,42.25
26919,42.46
26920,44.64
26921,43.24
26922,43.38
26923,43.38
26924,43.38
26925,42.57
26926,42.57
26927,42.57
26928,42.57
26929,42.57
26930,42.25
26931,42.57
26932,43.24
26933,42.57
26934,42.57
26935,42.57
26936,43.71
26937,43.85
26938,43.71
26939,43.38
26940,44.9
26941,44.55
26942,43.71
26943,44.55
26944,44.9
26945,45.24
26946,45.24
26947,46.38
26948,47.58
26949,47.59
26950,49.02
26951,47.59
26952,53.1
26953,47.58
26954,46.38
26955,45.24
26956,44.9
26957,43.85
26958,41.51
26959,41.41
26960,41.41
26961,40.6
26962,40.6
26963,40.6
26964,39.27
26965,39.27
26966,37.78
26967,39.36
26968,39.63
26969,40.4
26970,40.4
26971,40.4
26972,39.73
26973,37.38
26974,35.84983333
26975,35.84983333
26976,35.84983333
26977,34.77
26978,34.77
26979,34.32
26980,32.35333333
26981,32.01666667
26982,30.27333333
26983,29.80833333
26984,31.15
26985,32.49
26986,33.42875
26987,32.34125
26988,33.71781609
26989,34.14
26990,34.68
26991,33.52505376
26992,34.35181818
26993,34.35181818
26994,34.77
26995,35.58
26996,34.78
26997,37.23222222
26998,35.73
26999,35.82
27000,39.92
27001,39.07
27002,37.43
27003,37.18
27004,35.73
27005,34.78
27006,33.75084156
27007,33.77162299
27008,33.86294152
27009,33.43787879
27010,32.99511111
27011,33.87666667
27012,33.52505376
27013,34.14
27014,34.32
27015,34.35181818
27016,31.15
27017,34.60694444
27018,32.92666667
27019,32.47533333
27020,30.02
27021,30.02
27022,30.27333333
27023,29.9475
27024,29.74924731
27025,30.02
27026,32.34125
27027,32.47533333
27028,33.71781609
27029,33.42875
27030,34.77
27031,30.43505376
27032,35.02428571
27033,34.77
27034,34.77
27035,35.17698026
27036,35.3
27037,35.21
27038,35.3
27039,34.77
27040,35.61333333
27041,35.73
27042,37.77
27043,40.4
27044,40.4
27045,40.6
27046,40.4
27047,40.4
27048,39.07
27049,35.84983333
27050,35.61333333
27051,35.02428571
27052,33.13111816
27053,32.92666667
27054,32.52222222
27055,32.49
27056,32.61004289
27057,34.77
27058,32.88666667
27059,34.77
27060,35.3
27061,34.77
27062,32.38444444
27063,31.672
27064,31.552
27065,30.16505376
27066,28.51215054
27067,28.25833333
27068,27.71215054
27069,27.49
27070,27.35
27071,27.22
27072,27.22
27073,27.17039216
27074,27.31666667
27075,26.81333333
27076,26.67666667
27077,26.81
27078,27.05470588
27079,27.06833333
27080,26.42
27081,27.92
27082,27.22
27083,28.23714286
27084,28.32
27085,27.81833333
27086,26.67666667
27087,27.22
27088,27.22
27089,27.49
27090,27.22
27091,28.37
27092,27.49
27093,28.06
27094,27.76296296
27095,28.32083333
27096,28.66
27097,28.67965812
27098,28.92333333
27099,28.58
27100,29.41611111
27101,29.22833333
27102,28.38777778
27103,28.03
27104,27.99
27105,27.88333333
27106,27.49
27107,26.81
27108,26.29
27109,25.7474359
27110,25.86
27111,25.19
27112,24.97
27113,25.14
27114,24.73
27115,24.69
27116,24.69
27117,24.69
27118,24.64666667
27119,24.31
27120,24.43729167
27121,24.31
27122,24.69
27123,24.69
27124,24.69
27125,24.69
27126,25.18
27127,25.45714286
27128,26.81
27129,28.58
27130,28.9152381
27131,29.41611111
27132,30.37566667
27133,33.24449069
27134,33.30797099
27135,33.33313706
27136,35.056
27137,33.40395241
27138,34.55
27139,34.55
27140,33.36903475
27141,33.27047298
27142,32.5575
27143,32.22125
27144,32.26444444
27145,32.22125
27146,30.02
27147,29.94
27148,30.02
27149,29.48924731
27150,31.89666667
27151,32.25571429
27152,32.62787807
27153,32.22125
27154,32.16444444
27155,29.28
27156,29.86904762
27157,29.28
27158,28.51215054
27159,27.88333333
27160,27.41504505
27161,29.10777778
27162,26.88
27163,27.76470588
27164,27.22
27165,27.35
27166,26.81
27167,26.42
27168,27.43333333
27169,27.49
27170,27.49
27171,27.43333333
27172,28.06
27173,27.49
27174,27.99
27175,27.92
27176,28.51703775
27177,28.49833333
27178,29.88434343
27179,28.06
27180,29.51933333
27181,32.90781609
27182,34.96
27183,36.55983333
27184,37.73606026
27185,39.38
27186,39.7
27187,39.89
27188,40.59
27189,42.27
27190,41.31
27191,42.35
27192,41.31
27193,40.21
27194,40.49
27195,40.41
27196,39.7
27197,39.04
27198,38.39
27199,38.04464078
27200,36.83
27201,37.01
27202,32.69666667
27203,29.71
27204,29.01924731
27205,28.58
27206,28.58
27207,28.58
27208,30.02
27209,29.64333333
27210,28.68
27211,28.05215054
27212,28.45
27213,28.79666667
27214,27.95602151
27215,27.51
27216,27.41504505
27217,29.72833333
27218,30.02
27219,30.72215054
27220,32.01833333
27221,32.71505376
27222,34.17
27223,35.06222222
27224,34.96
27225,36.91635884
27226,38.39
27227,37.61
27228,37.11
27229,39.04
27230,39.04
27231,39.89
27232,40.49
27233,40.49
27234,41.31
27235,40.7069697
27236,41.31
27237,40.49
27238,39.7
27239,39.7
27240,42.27
27241,39.89
27242,39.7
27243,39.7
27244,38.39
27245,39.04
27246,39.04
27247,38.42
27248,38.39
27249,37.75
27250,34.76333333
27251,35.23
27252,33.06444444
27253,34.17
27254,32.20511111
27255,31.26
27256,30.05781609
27257,30.72666667
27258,30.02
27259,29.38777778
27260,29.28
27261,28.66
27262,29.07666667
27263,29.28
27264,28.71
27265,28.66
27266,29.28
27267,29.28
27268,30.02
27269,30.02
27270,29.80933333
27271,29.38777778
27272,29.94
27273,30.02
27274,31.1575
27275,34.43787879
27276,35.22
27277,35.46
27278,35.72266667
27279,35.72266667
27280,36.176
27281,37.23
27282,39.1875
27283,39.82
27284,40.02
27285,40.61
27286,40.61
27287,40.72
27288,42.49
27289,41.65
27290,40.61
27291,40.61
27292,39.82
27293,39.16
27294,37.23
27295,36.88983333
27296,35.31
27297,34.29
27298,35.31
27299,30.51333333
27300,34.27
27301,30.72666667
27302,35.22
27303,30.02
27304,33.42533333
27305,32.99222222
27306,34.28
27307,34.27
27308,32.99666667
27309,34.27
27310,32.99222222
27311,33.42533333
27312,33.194
27313,34.43787879
27314,34.27
27315,35.22
27316,35.38
27317,37.24965604
27318,37.16589887
27319,38.52
27320,40.81
27321,39.82
27322,40.87
27323,40.72
27324,40.72
27325,42.41
27326,42.41
27327,44.11
27328,44.37
27329,45.3
27330,44.46
27331,44.46
27332,44.46
27333,44.46
27334,44.37
27335,43.87
27336,44.37
27337,42.41
27338,42.41
27339,41.44
27340,41.44
27341,40.72
27342,40.72
27343,40.08
27344,40.61
27345,39.82
27346,40.02
27347,39.82
27348,37.27
27349,36.86
27350,35.72266667
27351,35.22
27352,35.44
27353,35.44
27354,34.49
27355,34.15666667
27356,32.62511111
27357,32.19
27358,31.04694444
27359,29.92333333
27360,29.36666667
27361,29.28
27362,30.02
27363,29.94
27364,30.4775
27365,32.28924731
27366,32.4775
27367,30.28566667
27368,33.10333333
27369,34.49
27370,35.21333333
27371,35.64511111
27372,36.83222222
27373,37.16
27374,37.46
27375,38.76
27376,38.04
27377,40.08
27378,40.80571429
27379,41.7
27380,43.87
27381,43.87
27382,44.7
27383,45.365
27384,45.06
27385,43.87
27386,45.06
27387,45.77
27388,44.65
27389,44.65
27390,43.87
27391,41.7
27392,44.65
27393,44
27394,42.67
27395,43.53
27396,42.674
27397,42.67
27398,42.59
27399,43.53
27400,41.8
27401,42.67
27402,42.67
27403,43.53
27404,44
27405,45
27406,44.65
27407,44
27408,44.65
27409,44.7
27410,44.65
27411,43.87
27412,44.65
27413,43.87
27414,43.64
27415,44
27416,44.7
27417,44.87
27418,44.65
27419,44.7
27420,44.65
27421,45.74
27422,45.77
27423,46.95
27424,46.17
27425,47.75
27426,49.28
27427,51.58
27428,49.19
27429,47.75
27430,47.75
27431,47.75
27432,47.75
27433,45.06
27434,44.7
27435,44.65
27436,44.65
27437,45.77
27438,46.96
27439,45.77
27440,45.06
27441,44.65
27442,42.94
27443,42.06181818
27444,40.08
27445,37.86
27446,37.46
27447,35.49
27448,36.21983333
27449,36.53
27450,37.27
27451,35.65
27452,37.27
27453,36.21983333
27454,35.6
27455,35.45
27456,34.64
27457,33.48222222
27458,32.68125
27459,32.68125
27460,32.49
27461,32.36666667
27462,32.012
27463,30.50781609
27464,32.6775
27465,34.71181818
27466,35.42333333
27467,35.6
27468,36.63
27469,37.32
27470,37.52
27471,37.52
27472,39.58
27473,40.25
27474,41.53947368
27475,42.86
27476,43.93
27477,44.77
27478,44.07
27479,44.85
27480,46.24
27481,44.85
27482,45.13
27483,45.13
27484,44.85
27485,44.07
27486,43.9
27487,43.93
27488,44.07
27489,45.13
27490,47.18
27491,47.18
27492,47.17
27493,47.17
27494,47.18
27495,45.13
27496,47.18
27497,45.98
27498,45.98
27499,45.625
27500,45.98
27501,47.18
27502,47.17
27503,45.13
27504,44.77
27505,46.24
27506,45.13
27507,45.13
27508,45.13
27509,45.98
27510,45.13
27511,45.13
27512,46.24
27513,45.98
27514,47.18
27515,49.09
27516,47.83
27517,47.83
27518,46.24
27519,45.98
27520,46.40333333
27521,46.24
27522,47.02
27523,49.27
27524,49.40392157
27525,50.43
27526,49.27
27527,47.18
27528,49.40392157
27529,47.83
27530,46.24
27531,44.77
27532,43.59
27533,43.39
27534,43.39
27535,41.15
27536,41.05
27537,40.25
27538,40.25
27539,40.25
27540,40.25
27541,39.58
27542,38.93
27543,37.26
27544,36.67666667
27545,39.15
27546,37.736
27547,36.51266667
27548,36.51266667
27549,36.51266667
27550,36.27983333
27551,36.27983333
27552,35.8
27553,35.8
27554,35.8
27555,35.84
27556,34.83
27557,32.74125
27558,34.69
27559,34.83
27560,36.04
27561,35.27
27562,35.596
27563,35.8
27564,35.9
27565,35.9
27566,37.25
27567,36.27983333
27568,39.9
27569,41.28
27570,42.12
27571,44.82
27572,46.24
27573,46.24
27574,45.1
27575,45.1
27576,47.88
27577,47.88
27578,47.23
27579,47.43
27580,48.15
27581,50.49
27582,47.88
27583,44.82
27584,45.18
27585,45.42
27586,46.24
27587,46.61
27588,45.55
27589,46.24
27590,46.24
27591,45.1
27592,46.24
27593,46.3
27594,46.3
27595,46.24
27596,44.82
27597,46.24
27598,44.12
27599,44.17
27600,43.98
27601,43.1
27602,41.38
27603,42.12
27604,42.5754902
27605,41.28
27606,42.985
27607,41.28
27608,43.22
27609,43.64
27610,43.64
27611,43.98
27612,43.64
27613,43.1
27614,44.82
27615,43.02
27616,43.1
27617,44.12
27618,45.18
27619,47.23
27620,47.23
27621,47.88
27622,47.88
27623,47.88
27624,47.23
27625,45.055
27626,44.82
27627,43.98
27628,41.38
27629,41.28
27630,41.28
27631,40.48
27632,41.28
27633,40.68
27634,40.48
27635,40.48
27636,39.71
27637,35.8
27638,37.25
27639,35.65
27640,37.35
27641,38.81
27642,39.53
27643,39.53
27644,36.79555556
27645,36.2
27646,36
27647,33.79787879
27648,35.18
27649,33.22666667
27650,33.05222222
27651,33.22666667
27652,33.05222222
27653,31.92
27654,31.65333333
27655,31.21566667
27656,30.5475
27657,32.012
27658,32.68125
27659,32.75071429
27660,33.54833333
27661,33.28666667
27662,33.79787879
27663,33.81
27664,34.25781609
27665,36
27666,36.15
27667,36.21983333
27668,38.04
27669,38.21
27670,39.53
27671,38.11
27672,37.89
27673,40.1
27674,36.24
27675,38.81
27676,39.53
27677,39.53
27678,40.2
27679,39.53
27680,40.2
27681,40.88
27682,40.88
27683,41.08
27684,41.69
27685,42.54
27686,41.69
27687,41.08
27688,41.08
27689,40.88
27690,40.88
27691,40.88
27692,40.88
27693,40.88
27694,40.1
27695,40.2
27696,39.53
27697,39.53
27698,39.53
27699,38.81
27700,37.736
27701,36.21
27702,36.18333333
27703,36.21983333
27704,36.21
27705,37.86
27706,38.11
27707,36.15
27708,36.21983333
27709,38.21
27710,39.39935417
27711,39.10809071
27712,38.81
27713,38.4759676
27714,39.53
27715,40.2
27716,40.88
27717,40.88
27718,40.2
27719,40.2
27720,41.47230769
27721,40.1
27722,38.81
27723,36.21983333
27724,36.21983333
27725,36
27726,35.38428571
27727,36.08
27728,36
27729,35.536
27730,36.15
27731,36.15
27732,36
27733,35.18
27734,35.18
27735,34.23666667
27736,34.19511111
27737,33.72222222
27738,33.62787879
27739,33.55333333
27740,32.56571429
27741,30.02
27742,29.69611111
27743,29.04215054
27744,28.58
27745,28.12333333
27746,27.99
27747,29.28
27748,29.28
27749,29.51833333
27750,29.94
27751,29.69611111
27752,28.35
27753,31.852
27754,29.51833333
27755,31.36
27756,29.28
27757,31.07
27758,29.06933333
27759,31.07
27760,28.84
27761,30.73222222
27762,29.51833333
27763,29.28
27764,29.06933333
27765,29.21333333
27766,29.28
27767,29.72276703
27768,29.5523632
27769,29.3240791
27770,29.16242797
27771,28.93352022
27772,29.06933333
27773,29.28
27774,30.00666667
27775,29.21333333
27776,28.66
27777,28.66777778
27778,30.02
27779,31.07
27780,31.73215054
27781,31.79434343
27782,34.0575
27783,34.94781609
27784,36.03983333
27785,35.69
27786,33.62787879
27787,32.57444444
27788,32.47444444
27789,32.424
27790,32.424
27791,30.3975
27792,31.42333333
27793,31.92
27794,32.57444444
27795,30.42
27796,32.31333333
27797,33.85924731
27798,34.0575
27799,34.94781609
27800,35.366
27801,35.69
27802,35.69
27803,33.06666667
27804,35.90192192
27805,35.74879216
27806,36.53
27807,36.68
27808,36.72
27809,36.90071429
27810,38.6
27811,40.79
27812,41.48
27813,41.69
27814,41.48
27815,40.79
27816,40.69
27817,38.67
27818,39.38
27819,40.51571429
27820,38.78
27821,40.69
27822,40.69
27823,40.12
27824,40.12
27825,40.89
27826,41.48
27827,40.79
27828,40.69
27829,40.12
27830,38.82
27831,36.03983333
27832,36.92983333
27833,35.89781609
27834,34.65222222
27835,34.93666667
27836,35.41181818
27837,35.75
27838,32.662
27839,31.27
27840,30.87307692
27841,30.71215054
27842,30.76666667
27843,30.04333333
27844,30.04333333
27845,30.02
27846,31.1975
27847,32.84504505
27848,33.41444444
27849,35.89781609
27850,36.226
27851,36.86
27852,37.25
27853,39.27
27854,39.14
27855,39.44
27856,40.10020256
27857,41.5
27858,42.31
27859,44.03
27860,46.64
27861,46.07
27862,48.44
27863,53.23
27864,56.25
27865,49.9
27866,48.34
27867,48.34
27868,48.34
27869,48.44
27870,48.34
27871,45.34
27872,45.7
27873,45.7
27874,48.34
27875,48.34
27876,48.44
27877,48.44
27878,49.415
27879,50.57
27880,50.31392157
27881,48.44
27882,48.44
27883,48.44
27884,48.44
27885,48.44
27886,51.08
27887,49.9
27888,48.44
27889,48.44
27890,49.9
27891,53.23
27892,55.02
27893,50.91
27894,48.44
27895,48.44
27896,49.52
27897,54.06
27898,54.06
27899,49.99
27900,50.91
27901,51.08
27902,49.9
27903,48.44
27904,49.72
27905,51.08
27906,50.91
27907,56.25
27908,53.12
27909,50.31392157
27910,54.06
27911,50.91
27912,50.91
27913,48.34
27914,47.37
27915,45.7
27916,47.15
27917,45.42
27918,44.03
27919,43.15
27920,42.52
27921,42.31
27922,42.52
27923,42.31
27924,42.31
27925,41.6
27926,40.92
27927,40.92
27928,42.51
27929,41.11
27930,41.11
27931,41.8
27932,41.11
27933,40.60296296
27934,39.62
27935,38.14333333
27936,38.5675
27937,37.59
27938,37.43
27939,36.57
27940,35.34511111
27941,36.57
27942,35.34511111
27943,34.75787879
27944,36.95333333
27945,37.59
27946,37.43
27947,37.59
27948,38.14333333
27949,37.59
27950,39.62
27951,41.8
27952,42.51
27953,42.71642842
27954,43.36
27955,44.71
27956,45.28
27957,48.57
27958,48.68
27959,48.68
27960,51.71
27961,48.68
27962,48.14057971
27963,48.02
27964,47.37
27965,45.56
27966,47.07
27967,47.76
27968,47.37
27969,45.93
27970,45.56
27971,47.07
27972,47.07
27973,47.07
27974,47.61666667
27975,48.68
27976,49.44
27977,48.02
27978,47.07
27979,45.93
27980,45.93
27981,45.56
27982,45.56
27983,44.71
27984,44.71
27985,45.28
27986,45.56
27987,45.89857143
27988,47.37
27989,47.07
27990,47.07
27991,45.56
27992,48.57
27993,48.57
27994,48.68
27995,49.53
27996,48.68
27997,50.67392157
27998,51.34
27999,51.34
28000,56.54
28001,56.54
28002,57.71
28003,67.11
28004,56.54
28005,56.54
28006,51.34
28007,50.24
28008,63
28009,55.3
28010,53.49
28011,51.71
28012,50.24
28013,48.68
28014,48.53
28015,45.93
28016,45.56
28017,44.71
28018,43.6254902
28019,43.25
28020,41.8
28021,41.7
28022,41.4169697
28023,41.29
28024,40.63
28025,39.12983333
28026,37.15
28027,39.52
28028,40.63
28029,40.63
28030,39.12983333
28031,38.23428571
28032,37.15
28033,37.15
28034,37.15
28035,37.15
28036,36.6
28037,36.14
28038,36.58787879
28039,37.22
28040,37.23
28041,39.27
28042,40.63
28043,42.01
28044,42.22
28045,42.22
28046,42.22
28047,42.22
28048,42.87753815
28049,42.86832019
28050,43.72
28051,45.82
28052,46.81
28053,49.24
28054,49.62
28055,51.92
28056,55.3
28057,50.31
28058,47.99
28059,50.31
28060,49.62
28061,47.99
28062,47.99
28063,48.64
28064,49.62
28065,48.09857143
28066,47.08
28067,49.24
28068,50.55
28069,52.11
28070,51.19
28071,52.11
28072,53.09392157
28073,51.83
28074,50.31
28075,49.62
28076,47.99
28077,47.46
28078,47.84
28079,46.2
28080,46.81
28081,49.24
28082,48.64
28083,50.31
28084,51.19
28085,50.31
28086,48.09857143
28087,47.84
28088,49.62
28089,47.46
28090,46.95
28091,46.81
28092,48.64
28093,49.24
28094,47.99
28095,50.31
28096,53.06
28097,57.17
28098,75.13
28099,73.13
28100,57.17
28101,53.09392157
28102,53.55
28103,55.3
28104,68.31
28105,56.16
28106,53.55
28107,50.55
28108,48.64
28109,47.99
28110,46.95
28111,45.84
28112,45.84
28113,45.82
28114,43.06
28115,42.22
28116,42.01
28117,41.41
28118,41.31
28119,40.63
28120,39.13505376
28121,38.3775
28122,37.06
28123,37.06
28124,36.51
28125,36.51
28126,36.06
28127,35.46125
28128,36.06
28129,35.46125
28130,35.38222222
28131,35.56444444
28132,35.46125
28133,35.46125
28134,36.06
28135,36.06
28136,37.83511111
28137,37.06
28138,37.16666667
28139,38.82
28140,39.21983333
28141,39.78
28142,39.06
28143,39.18
28144,41.31
28145,42.4537662
28146,42.85
28147,44.63
28148,46.7
28149,46.7
28150,47.53
28151,48.71
28152,48.71
28153,47.88
28154,47.15
28155,47.53
28156,46.7
28157,47.53
28158,47.88
28159,47.28
28160,47.15
28161,47.53
28162,46.41
28163,46.26
28164,45.69
28165,46.26
28166,45.69
28167,44.9859118
28168,47.53
28169,46.41
28170,45.91
28171,45.8754902
28172,45.8754902
28173,45.91
28174,45.91
28175,44.63
28176,45.91
28177,46.2
28178,46.2
28179,45.93
28180,45.8754902
28181,45.91
28182,44.63
28183,44.63
28184,43.83
28185,45.69
28186,45.53181818
28187,46.7
28188,46.7
28189,46.7
28190,46.7
28191,46.7
28192,47.53
28193,50.38
28194,50.38
28195,50.38
28196,48.71
28197,47.53
28198,46.7
28199,46.41
28200,45.8754902
28201,43.61
28202,42.11
28203,41.91
28204,41.91
28205,41.91
28206,41.91
28207,41.21
28208,41.21
28209,41.21
28210,41.21
28211,39.22
28212,39.21983333
28213,38.406
28214,37.06
28215,37.06
28216,37.05
28217,36.21
28218,34.87511111
28219,34.7275
28220,32.46781609
28221,30.48215054
28222,30.53666667
28223,29.82333333
28224,29.81504505
28225,30.23470588
28226,30.53666667
28227,29.94
28228,29.94
28229,30.86833333
28230,31.04
28231,30.02
28232,32.06933333
28233,32.60504505
28234,32.06333333
28235,33.335
28236,36.24
28237,36.92875
28238,37.32
28239,38.04511111
28240,39.8675
28241,40.1631542
28242,41.38
28243,42.09
28244,43.8769697
28245,44.82
28246,43.79
28247,44.82
28248,45.96
28249,44.82
28250,45.91
28251,46.1854902
28252,44.82
28253,45.91
28254,45.91
28255,44.82
28256,43.79
28257,42.92
28258,42.09
28259,42.09
28260,42.09
28261,42.11972865
28262,42.09
28263,42.09
28264,41.38
28265,42.09
28266,42.29
28267,42.09
28268,42.29
28269,42.29
28270,42.29
28271,42.29
28272,42.29
28273,42.92
28274,42.29
28275,43.03
28276,42.92
28277,42.21947368
28278,42.09
28279,42.09
28280,44.02
28281,42.29
28282,41.69269172
28283,42.09
28284,41.44858113
28285,41.38
28286,42.29
28287,42.09
28288,42.29
28289,42.92
28290,43.79
28291,46.13
28292,44.82
28293,43.03
28294,42.92
28295,42.09
28296,41.38
28297,40.7
28298,38.18272389
28299,37.5
28300,37.21
28301,38.936
28302,38.98
28303,37.33
28304,38.19
28305,37.05
28306,36.22062493
28307,35.82444444
28308,35.58222222
28309,32.46781609
28310,32.14904762
28311,31.60777778
28312,30.39
28313,31.51933333
28314,30.01849462
28315,30.01849462
28316,29.32666667
28317,28.71111111
28318,29.28
28319,28.53791667
28320,28.06
28321,27.49
28322,27.35
28323,27.22
28324,27.96
28325,28.66
28326,27.99
28327,28.06
28328,28.73833333
28329,29.94
28330,30.01849462
28331,30.00666667
28332,28.66
28333,30.02
28334,30.84714286
28335,30.02
28336,30.17333333
28337,31.51933333
28338,30.95176471
28339,32.75215054
28340,32.81434343
28341,32.97504505
28342,33.01
28343,33.69467759
28344,33.75481845
28345,33.81929383
28346,32.75215054
28347,33.98599059
28348,34.11257373
28349,34.22387735
28350,34.32583312
28351,33.35333333
28352,32.12
28353,31.51933333
28354,30.17333333
28355,29.70470588
28356,28.73833333
28357,30.02
28358,31.07777778
28359,30.02
28360,29.32666667
28361,29.32666667
28362,29.70470588
28363,28.71111111
28364,29.28
28365,30.84714286
28366,30.00666667
28367,31.74333333
28368,32.05039216
28369,32.00833333
28370,31.61333333
28371,32.43333333
28372,32.43333333
28373,32.49
28374,32.18611111
28375,32.81434343
28376,36.0408116
28377,36.12124518
28378,36.51
28379,37.28
28380,37.52
28381,39.48
28382,40.79
28383,38.36222222
28384,38.86983333
28385,41.04
28386,41.73
28387,42.44
28388,42.44
28389,41.73
28390,41.04
28391,39.67
28392,38.936
28393,37.97428571
28394,39.8675
28395,37.99
28396,37.6
28397,37.52
28398,37.36
28399,35.85505376
28400,37.28
28401,36.51
28402,35.21571429
28403,35.14125
28404,34.6892054
28405,36.51
28406,33.90694444
28407,35.23444444
28408,33.47222222
28409,33.47222222
28410,33.37566667
28411,32.855
28412,30.49504505
28413,30.02
28414,29.28
28415,29.0552381
28416,28.6374359
28417,29.28
28418,28.66
28419,28.6374359
28420,27.49
28421,27.49
28422,28.06
28423,27.49
28424,26.91504505
28425,29.28
28426,27.11925926
28427,28.91833333
28428,27.92
28429,29.61797101
28430,29.28
28431,29.28
28432,29.28
28433,28.91833333
28434,28.58
28435,28.58
28436,27.51
28437,27.35
28438,27.49
28439,27.33666667
28440,27.49
28441,28.91833333
