tick,Wind Onshore [MW],Wind Offshore [MW],Solar [MW],Water [MW],Biomass [MW]
27581,1000,0,800,0,0
27582,1000,0,800,0,0
27583,1000,0,800,0,0
27584,1000,0,800,0,0
27585,1000,0,800,0,0
27586,1000,0,800,0,0
27587,1000,0,800,0,0
27588,1000,0,800,0,0
27589,1000,0,800,0,0
27590,1000,0,800,0,0
27591,1000,0,800,0,0
27592,1000,0,800,0,0
27593,1000,0,800,0,0
27594,1000,0,800,0,0
27595,1000,0,800,0,0
27596,1000,0,800,0,0
27597,1000,0,800,0,0
27598,1000,0,800,0,0
27599,1000,0,800,0,0
27600,1000,0,800,0,0
27601,1000,0,800,0,0
27602,1000,0,800,0,0
27603,1000,0,800,0,0
27604,1000,0,800,0,0
27605,1000,0,800,0,0
27606,1000,0,800,0,0
27607,1000,0,800,0,0
27608,1000,0,800,0,0
27609,1000,0,800,0,0
27610,1000,0,800,0,0
27611,1000,0,800,0,0
27612,1000,0,800,0,0
27613,1000,0,800,0,0
27614,1000,0,800,0,0
27615,1000,0,800,0,0
27616,1000,0,800,0,0
27617,1000,0,800,0,0
27618,1000,0,800,0,0
27619,1000,0,800,0,0
27620,1000,0,800,0,0
27621,1000,0,800,0,0
27622,1000,0,800,0,0
27623,1000,0,800,0,0
27624,1000,0,800,0,0
27625,1000,0,800,0,0
27626,1000,0,800,0,0
27627,1000,0,800,0,0
27628,1000,0,800,0,0
27629,1000,0,800,0,0
27630,1000,0,800,0,0
27631,1000,0,800,0,0
27632,1000,0,800,0,0
27633,1000,0,800,0,0
27634,1000,0,800,0,0
27635,1000,0,800,0,0
27636,1000,0,800,0,0
27637,1000,0,800,0,0
27638,1000,0,800,0,0
27639,1000,0,800,0,0
27640,1000,0,800,0,0
27641,1000,0,800,0,0
27642,1000,0,800,0,0
27643,1000,0,800,0,0
27644,1000,0,800,0,0
27645,1000,0,800,0,0
27646,1000,0,800,0,0
27647,1000,0,800,0,0
27648,1000,0,800,0,0
27649,1000,0,800,0,0
27650,1000,0,800,0,0
27651,1000,0,800,0,0
27652,1000,0,800,0,0
27653,1000,0,800,0,0
27654,1000,0,800,0,0
27655,1000,0,800,0,0
27656,1000,0,800,0,0
27657,1000,0,800,0,0
27658,1000,0,800,0,0
27659,1000,0,800,0,0
27660,1000,0,800,0,0
27661,1000,0,800,0,0
27662,1000,0,800,0,0
27663,1000,0,800,0,0
27664,1000,0,800,0,0
27665,1000,0,800,0,0
27666,1000,0,800,0,0
27667,1000,0,800,0,0
27668,1000,0,800,0,0
27669,1000,0,800,0,0
27670,1000,0,800,0,0
27671,1000,0,800,0,0
27672,1000,0,800,0,0
27673,1000,0,800,0,0
27674,1000,0,800,0,0
27675,1000,0,800,0,0
27676,1000,0,800,0,0
27677,1000,0,800,0,0
27678,1000,0,800,0,0
27679,1000,0,800,0,0
27680,1000,0,800,0,0
27681,1000,0,800,0,0
27682,1000,0,800,0,0
27683,1000,0,800,0,0
27684,1000,0,800,0,0
27685,1000,0,800,0,0
27686,1000,0,800,0,0
27687,1000,0,800,0,0
27688,1000,0,800,0,0
27689,1000,0,800,0,0
27690,1000,0,800,0,0
27691,1000,0,800,0,0
27692,1000,0,800,0,0
27693,1000,0,800,0,0
27694,1000,0,800,0,0
27695,1000,0,800,0,0
27696,1000,0,800,0,0
27697,1000,0,800,0,0
27698,1000,0,800,0,0
27699,1000,0,800,0,0
27700,1000,0,800,0,0
27701,1000,0,800,0,0
27702,1000,0,800,0,0
27703,1000,0,800,0,0
27704,1000,0,800,0,0
27705,1000,0,800,0,0
27706,1000,0,800,0,0
27707,1000,0,800,0,0
27708,1000,0,800,0,0
27709,1000,0,800,0,0
27710,1000,0,800,0,0
27711,1000,0,800,0,0
27712,1000,0,800,0,0
27713,1000,0,800,0,0
27714,1000,0,800,0,0
27715,1000,0,800,0,0
27716,1000,0,800,0,0
27717,1000,0,800,0,0
27718,1000,0,800,0,0
27719,1000,0,800,0,0
27720,1000,0,800,0,0
27721,1000,0,800,0,0
27722,1000,0,800,0,0
27723,1000,0,800,0,0
27724,1000,0,800,0,0
27725,1000,0,800,0,0
27726,1000,0,800,0,0
27727,1000,0,800,0,0
27728,1000,0,800,0,0
27729,1000,0,800,0,0
27730,1000,0,800,0,0
27731,1000,0,800,0,0
27732,1000,0,800,0,0
27733,1000,0,800,0,0
27734,1000,0,800,0,0
27735,1000,0,800,0,0
27736,1000,0,800,0,0
27737,1000,0,800,0,0
27738,1000,0,800,0,0
27739,1000,0,800,0,0
27740,1000,0,800,0,0
27741,1000,0,800,0,0
27742,1000,0,800,0,0
27743,1000,0,800,0,0
27744,1000,0,800,0,0
27745,1000,0,800,0,0
27746,1000,0,800,0,0
27747,1000,0,800,0,0
27748,1000,0,800,0,0
27749,1000,0,800,0,0
27750,1000,0,800,0,0
27751,1000,0,800,0,0
27752,1000,0,800,0,0
27753,1000,0,800,0,0
27754,1000,0,800,0,0
27755,1000,0,800,0,0
27756,1000,0,800,0,0
27757,1000,0,800,0,0
27758,1000,0,800,0,0
27759,1000,0,800,0,0
27760,1000,0,800,0,0
27761,1000,0,800,0,0
27762,1000,0,800,0,0
27763,1000,0,800,0,0
27764,1000,0,800,0,0
27765,1000,0,800,0,0
27766,1000,0,800,0,0
27767,1000,0,800,0,0
27768,1000,0,800,0,0
27769,1000,0,800,0,0
27770,1000,0,800,0,0
27771,1000,0,800,0,0
27772,1000,0,800,0,0
27773,1000,0,800,0,0
27774,1000,0,800,0,0
27775,1000,0,800,0,0
27776,1000,0,800,0,0
27777,1000,0,800,0,0
27778,1000,0,800,0,0
27779,1000,0,800,0,0
27780,1000,0,800,0,0
27781,1000,0,800,0,0
27782,1000,0,800,0,0
27783,1000,0,800,0,0
27784,1000,0,800,0,0
27785,1000,0,800,0,0
27786,1000,0,800,0,0
27787,1000,0,800,0,0
27788,1000,0,800,0,0
27789,1000,0,800,0,0
27790,1000,0,800,0,0
27791,1000,0,800,0,0
27792,1000,0,800,0,0
27793,1000,0,800,0,0
27794,1000,0,800,0,0
27795,1000,0,800,0,0
27796,1000,0,800,0,0
27797,1000,0,800,0,0
27798,1000,0,800,0,0
27799,1000,0,800,0,0
27800,1000,0,800,0,0
27801,1000,0,800,0,0
27802,1000,0,800,0,0
27803,1000,0,800,0,0
27804,1000,0,800,0,0
27805,1000,0,800,0,0
27806,1000,0,800,0,0
27807,1000,0,800,0,0
27808,1000,0,800,0,0
27809,1000,0,800,0,0
27810,1000,0,800,0,0
27811,1000,0,800,0,0
27812,1000,0,800,0,0
27813,1000,0,800,0,0
27814,1000,0,800,0,0
27815,1000,0,800,0,0
27816,1000,0,800,0,0
27817,1000,0,800,0,0
27818,1000,0,800,0,0
27819,1000,0,800,0,0
27820,1000,0,800,0,0
27821,1000,0,800,0,0
27822,1000,0,800,0,0
27823,1000,0,800,0,0
27824,1000,0,800,0,0
27825,1000,0,800,0,0
27826,1000,0,800,0,0
27827,1000,0,800,0,0
27828,1000,0,800,0,0
27829,1000,0,800,0,0
27830,1000,0,800,0,0
27831,1000,0,800,0,0
27832,1000,0,800,0,0
27833,1000,0,800,0,0
27834,1000,0,800,0,0
27835,1000,0,800,0,0
27836,1000,0,800,0,0
27837,1000,0,800,0,0
27838,1000,0,800,0,0
27839,1000,0,800,0,0
27840,1000,0,800,0,0
27841,1000,0,800,0,0
27842,1000,0,800,0,0
27843,1000,0,800,0,0
27844,1000,0,800,0,0
27845,1000,0,800,0,0
27846,1000,0,800,0,0
27847,1000,0,800,0,0
27848,1000,0,800,0,0
27849,1000,0,800,0,0
27850,1000,0,800,0,0
27851,1000,0,800,0,0
27852,1000,0,800,0,0
27853,1000,0,800,0,0
27854,1000,0,800,0,0
27855,1000,0,800,0,0
27856,1000,0,800,0,0
27857,1000,0,800,0,0
27858,1000,0,800,0,0
27859,1000,0,800,0,0
27860,1000,0,800,0,0
27861,1000,0,800,0,0
27862,1000,0,800,0,0
27863,1000,0,800,0,0
27864,1000,0,800,0,0
27865,1000,0,800,0,0
27866,1000,0,800,0,0
27867,1000,0,800,0,0
27868,1000,0,800,0,0
27869,1000,0,800,0,0
27870,1000,0,800,0,0
27871,1000,0,800,0,0
27872,1000,0,800,0,0
27873,1000,0,800,0,0
27874,1000,0,800,0,0
27875,1000,0,800,0,0
27876,1000,0,800,0,0
27877,1000,0,800,0,0
27878,1000,0,800,0,0
27879,1000,0,800,0,0
27880,1000,0,800,0,0
27881,1000,0,800,0,0
27882,1000,0,800,0,0
27883,1000,0,800,0,0
27884,1000,0,800,0,0
27885,1000,0,800,0,0
27886,1000,0,800,0,0
27887,1000,0,800,0,0
27888,1000,0,800,0,0
27889,1000,0,800,0,0
27890,1000,0,800,0,0
27891,1000,0,800,0,0
27892,1000,0,800,0,0
27893,1000,0,800,0,0
27894,1000,0,800,0,0
27895,1000,0,800,0,0
27896,1000,0,800,0,0
27897,1000,0,800,0,0
27898,1000,0,800,0,0
27899,1000,0,800,0,0
27900,1000,0,800,0,0
27901,1000,0,800,0,0
27902,1000,0,800,0,0
27903,1000,0,800,0,0
27904,1000,0,800,0,0
27905,1000,0,800,0,0
27906,1000,0,800,0,0
27907,1000,0,800,0,0
27908,1000,0,800,0,0
27909,1000,0,800,0,0
27910,1000,0,800,0,0
27911,1000,0,800,0,0
27912,1000,0,800,0,0
27913,1000,0,800,0,0
27914,1000,0,800,0,0
27915,1000,0,800,0,0
27916,1000,0,800,0,0
27917,1000,0,800,0,0
27918,1000,0,800,0,0
27919,1000,0,800,0,0
27920,1000,0,800,0,0
27921,1000,0,800,0,0
27922,1000,0,800,0,0
27923,1000,0,800,0,0
27924,1000,0,800,0,0
27925,1000,0,800,0,0
27926,1000,0,800,0,0
27927,1000,0,800,0,0
27928,1000,0,800,0,0
27929,1000,0,800,0,0
27930,1000,0,800,0,0
27931,1000,0,800,0,0
27932,1000,0,800,0,0
27933,1000,0,800,0,0
27934,1000,0,800,0,0
27935,1000,0,800,0,0
27936,1000,0,800,0,0
27937,1000,0,800,0,0
27938,1000,0,800,0,0
27939,1000,0,800,0,0
27940,1000,0,800,0,0
27941,1000,0,800,0,0
27942,1000,0,800,0,0
27943,1000,0,800,0,0
27944,1000,0,800,0,0
27945,1000,0,800,0,0
27946,1000,0,800,0,0
27947,1000,0,800,0,0
27948,1000,0,800,0,0
27949,1000,0,800,0,0
27950,1000,0,800,0,0
27951,1000,0,800,0,0
27952,1000,0,800,0,0
27953,1000,0,800,0,0
27954,1000,0,800,0,0
27955,1000,0,800,0,0
27956,1000,0,800,0,0
27957,1000,0,800,0,0
27958,1000,0,800,0,0
27959,1000,0,800,0,0
27960,1000,0,800,0,0
27961,1000,0,800,0,0
27962,1000,0,800,0,0
27963,1000,0,800,0,0
27964,1000,0,800,0,0
27965,1000,0,800,0,0
27966,1000,0,800,0,0
27967,1000,0,800,0,0
27968,1000,0,800,0,0
27969,1000,0,800,0,0
27970,1000,0,800,0,0
27971,1000,0,800,0,0
27972,1000,0,800,0,0
27973,1000,0,800,0,0
27974,1000,0,800,0,0
27975,1000,0,800,0,0
27976,1000,0,800,0,0
27977,1000,0,800,0,0
27978,1000,0,800,0,0
27979,1000,0,800,0,0
27980,1000,0,800,0,0
27981,1000,0,800,0,0
27982,1000,0,800,0,0
27983,1000,0,800,0,0
27984,1000,0,800,0,0
27985,1000,0,800,0,0
27986,1000,0,800,0,0
27987,1000,0,800,0,0
27988,1000,0,800,0,0
27989,1000,0,800,0,0
27990,1000,0,800,0,0
27991,1000,0,800,0,0
27992,1000,0,800,0,0
27993,1000,0,800,0,0
27994,1000,0,800,0,0
27995,1000,0,800,0,0
27996,1000,0,800,0,0
27997,1000,0,800,0,0
27998,1000,0,800,0,0
27999,1000,0,800,0,0
28000,1000,0,800,0,0
28001,1000,0,800,0,0
28002,1000,0,800,0,0
28003,1000,0,800,0,0
28004,1000,0,800,0,0
28005,1000,0,800,0,0
28006,1000,0,800,0,0
28007,1000,0,800,0,0
28008,1000,0,800,0,0
28009,1000,0,800,0,0
28010,1000,0,800,0,0
28011,1000,0,800,0,0
28012,1000,0,800,0,0
28013,1000,0,800,0,0
28014,1000,0,800,0,0
28015,1000,0,800,0,0
28016,1000,0,800,0,0
28017,1000,0,800,0,0
28018,1000,0,800,0,0
28019,1000,0,800,0,0
28020,1000,0,800,0,0
28021,1000,0,800,0,0
28022,1000,0,800,0,0
28023,1000,0,800,0,0
28024,1000,0,800,0,0
28025,1000,0,800,0,0
28026,1000,0,800,0,0
28027,1000,0,800,0,0
28028,1000,0,800,0,0
28029,1000,0,800,0,0
28030,1000,0,800,0,0
28031,1000,0,800,0,0
28032,1000,0,800,0,0
28033,1000,0,800,0,0
28034,1000,0,800,0,0
28035,1000,0,800,0,0
28036,1000,0,800,0,0
28037,1000,0,800,0,0
28038,1000,0,800,0,0
28039,1000,0,800,0,0
28040,1000,0,800,0,0
28041,1000,0,800,0,0
28042,1000,0,800,0,0
28043,1000,0,800,0,0
28044,1000,0,800,0,0
28045,1000,0,800,0,0
28046,1000,0,800,0,0
28047,1000,0,800,0,0
28048,1000,0,800,0,0
28049,1000,0,800,0,0
28050,1000,0,800,0,0
28051,1000,0,800,0,0
28052,1000,0,800,0,0
28053,1000,0,800,0,0
28054,1000,0,800,0,0
28055,1000,0,800,0,0
28056,1000,0,800,0,0
28057,1000,0,800,0,0
28058,1000,0,800,0,0
28059,1000,0,800,0,0
28060,1000,0,800,0,0
28061,1000,0,800,0,0
28062,1000,0,800,0,0
28063,1000,0,800,0,0
28064,1000,0,800,0,0
28065,1000,0,800,0,0
28066,1000,0,800,0,0
28067,1000,0,800,0,0
28068,1000,0,800,0,0
28069,1000,0,800,0,0
28070,1000,0,800,0,0
28071,1000,0,800,0,0
28072,1000,0,800,0,0
28073,1000,0,800,0,0
28074,1000,0,800,0,0
28075,1000,0,800,0,0
28076,1000,0,800,0,0
28077,1000,0,800,0,0
28078,1000,0,800,0,0
28079,1000,0,800,0,0
28080,1000,0,800,0,0
28081,1000,0,800,0,0
28082,1000,0,800,0,0
28083,1000,0,800,0,0
28084,1000,0,800,0,0
28085,1000,0,800,0,0
28086,1000,0,800,0,0
28087,1000,0,800,0,0
28088,1000,0,800,0,0
28089,1000,0,800,0,0
28090,1000,0,800,0,0
28091,1000,0,800,0,0
28092,1000,0,800,0,0
28093,1000,0,800,0,0
28094,1000,0,800,0,0
28095,1000,0,800,0,0
28096,1000,0,800,0,0
28097,1000,0,800,0,0
28098,1000,0,800,0,0
28099,1000,0,800,0,0
28100,1000,0,800,0,0
28101,1000,0,800,0,0
28102,1000,0,800,0,0
28103,1000,0,800,0,0
28104,1000,0,800,0,0
28105,1000,0,800,0,0
28106,1000,0,800,0,0
28107,1000,0,800,0,0
28108,1000,0,800,0,0
28109,1000,0,800,0,0
28110,1000,0,800,0,0
28111,1000,0,800,0,0
28112,1000,0,800,0,0
28113,1000,0,800,0,0
28114,1000,0,800,0,0
28115,1000,0,800,0,0
28116,1000,0,800,0,0
28117,1000,0,800,0,0
28118,1000,0,800,0,0
28119,1000,0,800,0,0
28120,1000,0,800,0,0
28121,1000,0,800,0,0
28122,1000,0,800,0,0
28123,1000,0,800,0,0
28124,1000,0,800,0,0
28125,1000,0,800,0,0
28126,1000,0,800,0,0
28127,1000,0,800,0,0
28128,1000,0,800,0,0
28129,1000,0,800,0,0
28130,1000,0,800,0,0
28131,1000,0,800,0,0
28132,1000,0,800,0,0
28133,1000,0,800,0,0
28134,1000,0,800,0,0
28135,1000,0,800,0,0
28136,1000,0,800,0,0
28137,1000,0,800,0,0
28138,1000,0,800,0,0
28139,1000,0,800,0,0
28140,1000,0,800,0,0
28141,1000,0,800,0,0
28142,1000,0,800,0,0
28143,1000,0,800,0,0
28144,1000,0,800,0,0
28145,1000,0,800,0,0
28146,1000,0,800,0,0
28147,1000,0,800,0,0
28148,1000,0,800,0,0
28149,1000,0,800,0,0
28150,1000,0,800,0,0
28151,1000,0,800,0,0
28152,1000,0,800,0,0
28153,1000,0,800,0,0
28154,1000,0,800,0,0
28155,1000,0,800,0,0
28156,1000,0,800,0,0
28157,1000,0,800,0,0
28158,1000,0,800,0,0
28159,1000,0,800,0,0
28160,1000,0,800,0,0
28161,1000,0,800,0,0
28162,1000,0,800,0,0
28163,1000,0,800,0,0
28164,1000,0,800,0,0
28165,1000,0,800,0,0
28166,1000,0,800,0,0
28167,1000,0,800,0,0
28168,1000,0,800,0,0
28169,1000,0,800,0,0
28170,1000,0,800,0,0
28171,1000,0,800,0,0
28172,1000,0,800,0,0
28173,1000,0,800,0,0
28174,1000,0,800,0,0
28175,1000,0,800,0,0
28176,1000,0,800,0,0
28177,1000,0,800,0,0
28178,1000,0,800,0,0
28179,1000,0,800,0,0
28180,1000,0,800,0,0
28181,1000,0,800,0,0
28182,1000,0,800,0,0
28183,1000,0,800,0,0
28184,1000,0,800,0,0
28185,1000,0,800,0,0
28186,1000,0,800,0,0
28187,1000,0,800,0,0
28188,1000,0,800,0,0
28189,1000,0,800,0,0
28190,1000,0,800,0,0
28191,1000,0,800,0,0
28192,1000,0,800,0,0
28193,1000,0,800,0,0
28194,1000,0,800,0,0
28195,1000,0,800,0,0
28196,1000,0,800,0,0
28197,1000,0,800,0,0
28198,1000,0,800,0,0
28199,1000,0,800,0,0
28200,1000,0,800,0,0
28201,1000,0,800,0,0
28202,1000,0,800,0,0
28203,1000,0,800,0,0
28204,1000,0,800,0,0
28205,1000,0,800,0,0
28206,1000,0,800,0,0
28207,1000,0,800,0,0
28208,1000,0,800,0,0
28209,1000,0,800,0,0
28210,1000,0,800,0,0
28211,1000,0,800,0,0
28212,1000,0,800,0,0
28213,1000,0,800,0,0
28214,1000,0,800,0,0
28215,1000,0,800,0,0
28216,1000,0,800,0,0
28217,1000,0,800,0,0
28218,1000,0,800,0,0
28219,1000,0,800,0,0
28220,1000,0,800,0,0
28221,1000,0,800,0,0
28222,1000,0,800,0,0
28223,1000,0,800,0,0
28224,1000,0,800,0,0
28225,1000,0,800,0,0
28226,1000,0,800,0,0
28227,1000,0,800,0,0
28228,1000,0,800,0,0
28229,1000,0,800,0,0
28230,1000,0,800,0,0
28231,1000,0,800,0,0
28232,1000,0,800,0,0
28233,1000,0,800,0,0
28234,1000,0,800,0,0
28235,1000,0,800,0,0
28236,1000,0,800,0,0
28237,1000,0,800,0,0
28238,1000,0,800,0,0
28239,1000,0,800,0,0
28240,1000,0,800,0,0
28241,1000,0,800,0,0
28242,1000,0,800,0,0
28243,1000,0,800,0,0
28244,1000,0,800,0,0
28245,1000,0,800,0,0
28246,1000,0,800,0,0
28247,1000,0,800,0,0
28248,1000,0,800,0,0
28249,1000,0,800,0,0
28250,1000,0,800,0,0
28251,1000,0,800,0,0
28252,1000,0,800,0,0
28253,1000,0,800,0,0
28254,1000,0,800,0,0
28255,1000,0,800,0,0
28256,1000,0,800,0,0
28257,1000,0,800,0,0
28258,1000,0,800,0,0
28259,1000,0,800,0,0
28260,1000,0,800,0,0
28261,1000,0,800,0,0
28262,1000,0,800,0,0
28263,1000,0,800,0,0
28264,1000,0,800,0,0
28265,1000,0,800,0,0
28266,1000,0,800,0,0
28267,1000,0,800,0,0
28268,1000,0,800,0,0
28269,1000,0,800,0,0
28270,1000,0,800,0,0
28271,1000,0,800,0,0
28272,1000,0,800,0,0
28273,1000,0,800,0,0
28274,1000,0,800,0,0
28275,1000,0,800,0,0
28276,1000,0,800,0,0
28277,1000,0,800,0,0
28278,1000,0,800,0,0
28279,1000,0,800,0,0
28280,1000,0,800,0,0
28281,1000,0,800,0,0
28282,1000,0,800,0,0
28283,1000,0,800,0,0
28284,1000,0,800,0,0
28285,1000,0,800,0,0
28286,1000,0,800,0,0
28287,1000,0,800,0,0
28288,1000,0,800,0,0
28289,1000,0,800,0,0
28290,1000,0,800,0,0
28291,1000,0,800,0,0
28292,1000,0,800,0,0
28293,1000,0,800,0,0
28294,1000,0,800,0,0
28295,1000,0,800,0,0
28296,1000,0,800,0,0
28297,1000,0,800,0,0
28298,1000,0,800,0,0
28299,1000,0,800,0,0
28300,1000,0,800,0,0
28301,1000,0,800,0,0
28302,1000,0,800,0,0
28303,1000,0,800,0,0
28304,1000,0,800,0,0
28305,1000,0,800,0,0
28306,1000,0,800,0,0
28307,1000,0,800,0,0
28308,1000,0,800,0,0
28309,1000,0,800,0,0
28310,1000,0,800,0,0
28311,1000,0,800,0,0
28312,1000,0,800,0,0
28313,1000,0,800,0,0
28314,1000,0,800,0,0
28315,1000,0,800,0,0
28316,1000,0,800,0,0
28317,1000,0,800,0,0
28318,1000,0,800,0,0
28319,1000,0,800,0,0
28320,1000,0,800,0,0
28321,1000,0,800,0,0
28322,1000,0,800,0,0
28323,1000,0,800,0,0
28324,1000,0,800,0,0
28325,1000,0,800,0,0
28326,1000,0,800,0,0
28327,1000,0,800,0,0
28328,1000,0,800,0,0
28329,1000,0,800,0,0
28330,1000,0,800,0,0
28331,1000,0,800,0,0
28332,1000,0,800,0,0
28333,1000,0,800,0,0
28334,1000,0,800,0,0
28335,1000,0,800,0,0
28336,1000,0,800,0,0
28337,1000,0,800,0,0
28338,1000,0,800,0,0
28339,1000,0,800,0,0
28340,1000,0,800,0,0
28341,1000,0,800,0,0
28342,1000,0,800,0,0
28343,1000,0,800,0,0
28344,1000,0,800,0,0
28345,1000,0,800,0,0
28346,1000,0,800,0,0
28347,1000,0,800,0,0
28348,1000,0,800,0,0
28349,1000,0,800,0,0
28350,1000,0,800,0,0
28351,1000,0,800,0,0
28352,1000,0,800,0,0
28353,1000,0,800,0,0
28354,1000,0,800,0,0
28355,1000,0,800,0,0
28356,1000,0,800,0,0
28357,1000,0,800,0,0
28358,1000,0,800,0,0
28359,1000,0,800,0,0
28360,1000,0,800,0,0
28361,1000,0,800,0,0
28362,1000,0,800,0,0
28363,1000,0,800,0,0
28364,1000,0,800,0,0
28365,1000,0,800,0,0
28366,1000,0,800,0,0
28367,1000,0,800,0,0
28368,1000,0,800,0,0
28369,1000,0,800,0,0
28370,1000,0,800,0,0
28371,1000,0,800,0,0
28372,1000,0,800,0,0
28373,1000,0,800,0,0
28374,1000,0,800,0,0
28375,1000,0,800,0,0
28376,1000,0,800,0,0
28377,1000,0,800,0,0
28378,1000,0,800,0,0
28379,1000,0,800,0,0
28380,1000,0,800,0,0
28381,1000,0,800,0,0
28382,1000,0,800,0,0
28383,1000,0,800,0,0
28384,1000,0,800,0,0
28385,1000,0,800,0,0
28386,1000,0,800,0,0
28387,1000,0,800,0,0
28388,1000,0,800,0,0
28389,1000,0,800,0,0
28390,1000,0,800,0,0
28391,1000,0,800,0,0
28392,1000,0,800,0,0
28393,1000,0,800,0,0
28394,1000,0,800,0,0
28395,1000,0,800,0,0
28396,1000,0,800,0,0
28397,1000,0,800,0,0
28398,1000,0,800,0,0
28399,1000,0,800,0,0
28800,1000,0,800,0,0
28401,1000,0,800,0,0
28402,1000,0,800,0,0
28403,1000,0,800,0,0
28404,1000,0,800,0,0
28405,1000,0,800,0,0
28406,1000,0,800,0,0
28407,1000,0,800,0,0
28408,1000,0,800,0,0
28409,1000,0,800,0,0
28410,1000,0,800,0,0
28411,1000,0,800,0,0
28412,1000,0,800,0,0
28413,1000,0,800,0,0
28414,1000,0,800,0,0
28415,1000,0,800,0,0
28416,1000,0,800,0,0
28417,1000,0,800,0,0
28418,1000,0,800,0,0
28419,1000,0,800,0,0
28420,1000,0,800,0,0
28421,1000,0,800,0,0
28422,1000,0,800,0,0
28423,1000,0,800,0,0
28424,1000,0,800,0,0
28425,1000,0,800,0,0
28426,1000,0,800,0,0
28427,1000,0,800,0,0
28428,1000,0,800,0,0
28429,1000,0,800,0,0
28430,1000,0,800,0,0
28431,1000,0,800,0,0
28432,1000,0,800,0,0
28433,1000,0,800,0,0
28434,1000,0,800,0,0
28435,1000,0,800,0,0
28436,1000,0,800,0,0
28437,1000,0,800,0,0
28438,1000,0,800,0,0
28439,1000,0,800,0,0
28440,1000,0,800,0,0
28441,1000,0,800,0,0
28442,1000,0,800,0,0
28443,1000,0,800,0,0
28444,1000,0,800,0,0
28445,1000,0,800,0,0
28446,1000,0,800,0,0
28447,1000,0,800,0,0
28448,1000,0,800,0,0
28449,1000,0,800,0,0
28450,1000,0,800,0,0
28451,1000,0,800,0,0
28452,1000,0,800,0,0
28453,1000,0,800,0,0
28454,1000,0,800,0,0
28455,1000,0,800,0,0
28456,1000,0,800,0,0
28457,1000,0,800,0,0
28458,1000,0,800,0,0
28459,1000,0,800,0,0
28460,1000,0,800,0,0
28461,1000,0,800,0,0
28462,1000,0,800,0,0
28463,1000,0,800,0,0
28464,1000,0,800,0,0
28465,1000,0,800,0,0
28466,1000,0,800,0,0
28467,1000,0,800,0,0
28468,1000,0,800,0,0
28469,1000,0,800,0,0
28470,1000,0,800,0,0
28471,1000,0,800,0,0
28472,1000,0,800,0,0
28473,1000,0,800,0,0
28474,1000,0,800,0,0
28475,1000,0,800,0,0
28476,1000,0,800,0,0
28477,1000,0,800,0,0
28478,1000,0,800,0,0
28479,1000,0,800,0,0
28480,1000,0,800,0,0
28481,1000,0,800,0,0
28482,1000,0,800,0,0
28483,1000,0,800,0,0
28484,1000,0,800,0,0
28485,1000,0,800,0,0
28486,1000,0,800,0,0
28487,1000,0,800,0,0
28488,1000,0,800,0,0
28489,1000,0,800,0,0
28490,1000,0,800,0,0
28491,1000,0,800,0,0
28492,1000,0,800,0,0
28493,1000,0,800,0,0
28494,1000,0,800,0,0
28495,1000,0,800,0,0
28496,1000,0,800,0,0
28497,1000,0,800,0,0
28498,1000,0,800,0,0
28499,1000,0,800,0,0
28500,1000,0,800,0,0
28501,1000,0,800,0,0
28502,1000,0,800,0,0
28503,1000,0,800,0,0
28504,1000,0,800,0,0
28505,1000,0,800,0,0
28506,1000,0,800,0,0
28507,1000,0,800,0,0
28508,1000,0,800,0,0
28509,1000,0,800,0,0
28510,1000,0,800,0,0
28511,1000,0,800,0,0
28512,1000,0,800,0,0
28513,1000,0,800,0,0
28514,1000,0,800,0,0
28515,1000,0,800,0,0
28516,1000,0,800,0,0
28517,1000,0,800,0,0
28518,1000,0,800,0,0
28519,1000,0,800,0,0
28520,1000,0,800,0,0
28521,1000,0,800,0,0
28522,1000,0,800,0,0
28523,1000,0,800,0,0
28524,1000,0,800,0,0
28525,1000,0,800,0,0
28526,1000,0,800,0,0
28527,1000,0,800,0,0
28528,1000,0,800,0,0
28529,1000,0,800,0,0
28530,1000,0,800,0,0
28531,1000,0,800,0,0
28532,1000,0,800,0,0
28533,1000,0,800,0,0
28534,1000,0,800,0,0
28535,1000,0,800,0,0
28536,1000,0,800,0,0
28537,1000,0,800,0,0
28538,1000,0,800,0,0
28539,1000,0,800,0,0
28540,1000,0,800,0,0
28541,1000,0,800,0,0
28542,1000,0,800,0,0
28543,1000,0,800,0,0
28544,1000,0,800,0,0
28545,1000,0,800,0,0
28546,1000,0,800,0,0
28547,1000,0,800,0,0
28548,1000,0,800,0,0
28549,1000,0,800,0,0
28550,1000,0,800,0,0
28551,1000,0,800,0,0
28552,1000,0,800,0,0
28553,1000,0,800,0,0
28554,1000,0,800,0,0
28555,1000,0,800,0,0
28556,1000,0,800,0,0
28557,1000,0,800,0,0
28558,1000,0,800,0,0
28559,1000,0,800,0,0
28560,1000,0,800,0,0
28561,1000,0,800,0,0
28562,1000,0,800,0,0
28563,1000,0,800,0,0
28564,1000,0,800,0,0
28565,1000,0,800,0,0
28566,1000,0,800,0,0
28567,1000,0,800,0,0
28568,1000,0,800,0,0
28569,1000,0,800,0,0
28570,1000,0,800,0,0
28571,1000,0,800,0,0
28572,1000,0,800,0,0
28573,1000,0,800,0,0
28574,1000,0,800,0,0
28575,1000,0,800,0,0
28576,1000,0,800,0,0
